date,rf,mkt_rf,smb,hml,mom
2018-03-26,0.00000278,0.00901022,-0.00255817,0.00095684,0.00346328
2018-03-27,0.00000282,0.01009326,0.00236442,0.00479465,0.00440495
2018-03-28,0.00000429,-0.00823863,0.00335021,0.01329947,-0.00360451
2018-03-29,0.00000435,0.00220732,0.00528179,0.00444216,0.01073670
2018-04-01,0.00000882,0.00400196,0.00307743,-0.00332316,0.00515243
2018-04-02,0.00000308,-0.00576355,0.00801184,0.00085304,0.00448312
2018-04-03,0.00000156,-0.00786859,-0.00527130,0.00353637,0.00149437
2018-04-04,0.00000317,-0.02182627,0.00395802,0.00409955,0.00054085
2018-04-08,0.00001936,0.01628244,-0.00448361,-0.00378713,0.00037423
2018-04-09,0.00000349,0.00353735,0.00404638,0.00186159,-0.00519748
2018-04-10,0.00000235,0.01522972,-0.00610271,0.00236364,0.00032912
2018-04-11,0.00000238,-0.00506722,0.00149497,-0.00617205,0.00603089
2018-04-12,0.00000241,0.01281190,-0.00687287,-0.00194197,0.00686962
2018-04-15,0.00001098,0.00488863,-0.00391396,0.00269618,0.00066793
2018-04-16,0.00000380,0.00470847,-0.00558290,0.00074351,0.00476819
2018-04-17,0.00000385,0.00246013,-0.00628626,0.00052338,0.00483951
2018-04-22,0.00001948,0.00446029,-0.00140576,-0.00175756,0.00145099
2018-04-23,0.00000417,-0.00482680,0.00281364,0.00052857,-0.00325828
2018-04-24,0.00000423,0.00067313,0.00243829,-0.00027390,-0.00584550
2018-04-25,0.00000286,-0.01391968,-0.00050925,-0.00078991,-0.00944409
2018-04-26,0.00000435,0.00374718,-0.00265852,0.00132794,0.00257296
2018-04-29,0.00001324,0.00498555,0.00093073,-0.00266548,-0.00346773
2018-04-30,0.00000462,-0.00719114,0.00519450,-0.00332701,0.00778528
2018-05-01,0.00000313,-0.00156156,0.00213674,0.00089313,0.00708626
2018-05-02,0.00000317,0.00523153,-0.00781045,-0.00131089,0.00337087
2018-05-03,0.00000484,-0.00313803,-0.00229225,-0.00039270,-0.00445308
2018-05-06,0.00000984,0.00376016,-0.00693499,-0.00725650,0.00415142
2018-05-07,0.00000328,0.00027206,0.00006895,0.00444771,0.00032572
2018-05-08,0.00000328,-0.00839554,0.00629415,-0.00037119,-0.00137617
2018-05-09,0.00000328,0.00212592,-0.00583966,-0.00088418,-0.00327228
2018-05-10,0.00000328,0.00181138,0.00048024,0.00216739,-0.00538348
2018-05-13,0.00000674,0.00891584,0.00255649,0.00193571,-0.00127714
2018-05-14,0.00000349,0.00088717,0.00136159,0.00330036,0.00656746
2018-05-15,0.00000353,0.00295357,-0.00228254,-0.00038317,-0.00162885
2018-05-16,0.00000357,0.00589353,-0.00754475,0.00446129,0.00523594
2018-05-17,0.00000362,0.00729903,-0.00458911,0.00207663,-0.00310280
2018-05-21,0.00001952,0.00826445,0.00036023,0.00276395,0.00873380
2018-05-22,0.00000385,-0.00333377,0.00327723,0.00310373,-0.00073723
2018-05-23,0.00000260,-0.00582200,0.00243735,0.00029697,0.00474976
2018-05-24,0.00000395,0.00193030,-0.00326798,-0.00254097,-0.00684645
2018-05-27,0.00001200,0.00688418,-0.00425026,0.00109558,-0.00358061
2018-05-28,0.00000417,-0.00170774,0.00154860,-0.00128028,-0.00088913
2018-05-29,0.00000282,-0.00779423,0.00316683,-0.01236543,0.00675696
2018-05-30,0.00000286,0.00305902,0.00153808,-0.00558216,-0.00199629
2018-05-31,0.00000290,0.00001136,-0.00058598,-0.00075516,0.00065207
2018-06-03,0.00000882,0.00455346,-0.00140433,-0.00085318,-0.00191536
2018-06-04,0.00000308,0.00308689,-0.00092174,-0.00860572,0.00187035
2018-06-05,0.00000156,0.00580236,-0.00021994,-0.00336317,0.00317082
2018-06-06,0.00000317,-0.00249432,0.00103887,0.00063823,-0.00005258
2018-06-07,0.00000323,0.00533697,0.00733060,0.00525943,-0.00203457
2018-06-10,0.00000998,0.00062679,0.00089913,-0.00393564,-0.00563512
2018-06-11,0.00000233,0.00384348,0.00058286,-0.00047632,-0.00316796
2018-06-12,0.00000235,0.00017246,0.00210264,-0.00114089,0.00009088
2018-06-13,0.00000357,0.00178955,0.00286809,-0.00098636,0.00126093
2018-06-14,0.00000241,0.00004790,0.00254650,0.00156045,0.00112373
2018-06-17,0.00000732,-0.00067975,-0.00013473,-0.00509334,-0.00236451
2018-06-18,0.00000253,-0.00602963,0.00090458,0.00347806,-0.00070097
2018-06-19,0.00000385,-0.00532971,0.00262082,0.00556090,-0.00161006
2018-06-20,0.00000390,0.00772068,-0.00168116,-0.00233822,-0.00166026
2018-06-21,0.00000395,-0.00609649,0.00355445,0.00337138,-0.00497140
2018-06-24,0.00001200,0.00480236,-0.00293877,0.00775810,0.00472474
2018-06-25,0.00000417,-0.00906238,0.00097181,0.00035464,0.00143659
2018-06-26,0.00000282,0.00009727,-0.00138453,0.00028739,0.00112556
2018-06-27,0.00000286,-0.00026648,0.00504739,0.00415361,0.00490200
2018-06-28,0.00000145,-0.00639465,0.00204463,0.00294815,0.00427461
2018-07-01,0.00000441,0.00310835,0.00194862,-0.00257469,-0.00250470
2018-07-02,0.00000308,-0.00433960,0.00196627,-0.00987940,-0.00210934
2018-07-03,0.00000313,0.00526418,-0.00055866,0.00005874,0.00384906
2018-07-04,0.00000476,-0.00125628,-0.00200660,-0.00039289,-0.00610277
2018-07-05,0.00000484,-0.00328695,-0.01207270,0.00017687,-0.00053924
2018-07-08,0.00000998,0.00384945,-0.00248789,0.00046881,-0.00538844
2018-07-09,0.00000349,0.00210665,0.00085382,0.00449369,0.00382318
2018-07-10,0.00000353,0.00560410,-0.00519067,0.00174332,0.00371032
2018-07-11,0.00000238,-0.00352707,-0.00107158,0.00168147,-0.00276963
2018-07-12,0.00000241,0.00560120,-0.00205538,0.00130624,-0.00736955
2018-07-15,0.00000732,-0.00021592,-0.00349885,0.00115787,0.00092260
2018-07-16,0.00000380,-0.00223185,0.00095102,0.00262922,-0.00251874
2018-07-17,0.00000385,0.00015170,-0.00008671,0.00310241,-0.00344209
2018-07-18,0.00000390,0.00063039,-0.00394336,-0.00383193,0.00418401
2018-07-19,0.00000395,-0.00310630,-0.00079628,-0.00357070,0.00742774
2018-07-23,0.00001067,0.00022273,-0.00092018,0.00215970,0.00313412
2018-07-24,0.00000282,0.00885054,-0.00652795,-0.00022495,0.00513609
2018-07-25,0.00000143,0.00483736,-0.00442940,0.00474292,0.00348535
2018-07-26,0.00000290,0.00461243,-0.00105467,0.00386524,0.00736163
2018-07-29,0.00000882,-0.00327952,-0.00094847,0.00497302,0.01077478
2018-07-30,0.00000154,0.00375186,-0.00340409,-0.00244320,-0.00169917
2018-07-31,0.00000313,0.00011656,-0.00383084,0.00202690,-0.00218386
2018-08-01,0.00000317,0.00148286,-0.00171916,-0.00989253,0.00743105
2018-08-02,0.00000161,-0.00567143,-0.00571459,0.00152425,0.00226056
2018-08-05,0.00000984,0.01527272,0.00152897,0.00414858,0.00487143
2018-08-06,0.00000328,0.00070188,-0.00000041,0.00205967,0.00247659
2018-08-07,0.00000328,0.00260073,0.00083523,0.00177254,0.00444048
2018-08-08,0.00000328,-0.00334160,-0.00286730,0.00090723,0.00259472
2018-08-09,0.00000328,-0.00600972,-0.00101062,0.00481211,0.00125988
2018-08-12,0.00000674,-0.00220826,-0.00027820,-0.00339214,0.00867948
2018-08-13,0.00000349,-0.00478168,0.00155620,-0.00216420,0.00180136
2018-08-14,0.00000353,-0.00133199,0.00332625,0.00122462,0.00762166
2018-08-15,0.00000357,-0.00522501,0.00037352,0.00311258,-0.00000619
2018-08-16,0.00000362,0.01103963,-0.00707991,0.00171487,-0.00137012
2018-08-19,0.00001098,0.00897121,0.00439707,-0.00670674,-0.00584763
2018-08-20,0.00000380,0.01232868,0.00479244,-0.00385639,-0.00095826
2018-08-21,0.00000256,0.00481602,0.00412275,0.00153105,-0.00293243
2018-08-22,0.00000260,0.00076562,-0.00010858,-0.00104557,-0.01282079
2018-08-23,0.00000395,0.01005638,0.00201664,-0.00263652,-0.01330648
2018-08-26,0.00001200,0.00256330,-0.00097393,-0.00263036,-0.00213067
2018-08-27,0.00000278,0.00719816,0.00135065,-0.00574020,-0.00138948
2018-08-28,0.00000423,-0.00175948,0.00310139,0.00057607,0.00384855
2018-08-29,0.00000286,0.00386990,-0.00414508,0.00259442,0.00421524
2018-08-30,0.00000435,0.00280963,-0.00580051,-0.00250452,0.00071878
2018-09-02,0.00001324,0.00422726,-0.00596917,-0.00493347,0.00364795
2018-09-03,0.00000462,-0.00146311,0.00009792,0.00402808,0.00214522
2018-09-04,0.00000313,-0.00837924,-0.00210369,-0.00326290,0.00404619
2018-09-05,0.00000317,-0.01235490,-0.00133599,0.00146895,-0.00584625
2018-09-06,0.00000323,0.00144381,0.00027024,0.00084840,0.00064777
2018-09-12,0.00002332,-0.00250629,-0.00508078,-0.00257432,0.00251502
2018-09-13,0.00000362,0.00026694,-0.00127496,0.00270343,0.01000608
2018-09-16,0.00001098,0.01470489,-0.00551553,-0.00115408,-0.00742571
2018-09-17,0.00000253,0.00576087,0.00221390,-0.00156753,-0.00690110
2018-09-20,0.00000790,0.00705232,0.00092924,-0.00646598,-0.00284424
2018-09-25,0.00001333,-0.00075225,0.00343710,-0.00470829,-0.00166172
2018-09-26,0.00000429,-0.00737961,-0.00002960,0.00180063,0.00459062
2018-09-27,0.00000435,-0.00539963,0.00310943,0.00050587,0.00467854
2018-10-02,0.00000735,0.00403060,-0.00196221,-0.00513694,-0.00280071
2018-10-03,0.00000317,0.00522040,0.00096051,0.00110886,-0.00838334
2018-10-04,0.00000323,-0.01172492,0.00388228,0.00114861,-0.00354948
2018-10-07,0.00000998,-0.00334848,-0.00448949,-0.00035434,-0.00006767
2018-10-08,0.00000349,-0.00465029,0.00032588,0.00086021,-0.00164058
2018-10-09,0.00000353,0.00019945,-0.00863958,0.00228705,0.00643833
2018-10-10,0.00000357,-0.01180502,0.00454584,0.00152505,-0.00254127
2018-10-11,0.00000362,-0.01052531,-0.00227886,-0.00393476,-0.00002939
2018-10-14,0.00001098,0.00620707,-0.00005320,-0.00225054,0.00313927
2018-10-15,0.00000380,-0.00293415,0.00318507,-0.00172655,-0.00054319
2018-10-16,0.00000385,0.01346361,0.00162295,-0.00687558,-0.00308715
2018-10-17,0.00000520,-0.00204964,-0.00258054,0.00936607,0.00568415
2018-10-18,0.00000526,0.00581332,-0.00011820,0.00167392,0.00043064
2018-10-21,0.00001200,-0.00610779,-0.00709993,0.00316283,0.00701046
2018-10-22,0.00000417,0.00035589,0.00089845,-0.00090824,0.00104281
2018-10-23,0.00000423,-0.01826931,0.00090308,0.00115436,0.00289370
2018-10-24,0.00000572,0.00637029,0.00231193,-0.00009962,0.01400126
2018-10-25,0.00000435,-0.01381009,-0.00040282,-0.00376886,0.00163898
2018-10-28,0.00000882,0.00120098,-0.00093240,0.00015660,-0.00179836
2018-10-29,0.00000462,0.00375976,0.00476654,0.00495835,0.00263066
2018-10-31,0.00000953,0.00812624,-0.00558804,-0.00370011,0.00649948
2018-11-01,0.00000484,0.01633422,-0.00780572,-0.00433221,-0.00425866
2018-11-04,0.00000984,-0.00088484,0.00601887,0.00244959,-0.00262124
2018-11-05,0.00000328,-0.00039410,0.00131464,0.00206713,-0.00369285
2018-11-06,0.00000328,0.00669994,-0.00313793,0.00353894,0.00148778
2018-11-07,0.00000328,0.01619815,-0.00751649,0.00378258,-0.00720284
2018-11-08,0.00000328,0.00200580,-0.00605328,0.00206586,0.00390415
2018-11-11,0.00001011,-0.00202532,0.00304984,0.00523007,0.00709045
2018-11-12,0.00000233,-0.00547756,0.00087070,-0.00281178,-0.00129647
2018-11-13,0.00000353,0.00277577,-0.00132266,0.00714251,-0.00283284
2018-11-14,0.00000357,-0.00684858,0.00389486,0.00101780,-0.00183511
2018-11-15,0.00000362,-0.00255417,-0.00722231,-0.00270472,0.00355353
2018-11-18,0.00001464,0.00224517,0.00111705,-0.00262215,-0.00224620
2018-11-19,0.00000380,-0.00197737,0.00142558,0.00171021,-0.00117032
2018-11-20,0.00000385,-0.01585075,0.00120225,-0.00499592,0.00007230
2018-11-21,0.00000390,0.00404251,-0.00225292,0.00284661,-0.00406840
2018-11-22,0.00000395,-0.00624070,0.00255259,-0.00056742,0.00570759
2018-11-25,0.00001200,-0.00474260,0.00854661,-0.00020619,-0.00214809
2018-11-26,0.00000417,0.01222581,-0.01097405,0.00115614,0.00380444
2018-11-27,0.00000704,0.00114813,-0.00218864,-0.00401975,0.00461028
2018-11-28,0.00000714,0.00790151,-0.00890873,0.00536153,0.01436927
2018-11-29,0.00000725,-0.00260489,0.00267737,0.00257019,-0.00347146
2018-12-02,0.00002206,0.01328048,-0.00425212,-0.00109010,0.00021365
2018-12-03,0.00000462,0.00134046,-0.00202821,-0.00194155,-0.00291911
2018-12-04,0.00000469,-0.01214843,0.00456448,-0.00128834,-0.00203928
2018-12-05,0.00000635,0.00507616,-0.00515611,-0.00244406,0.00349364
2018-12-06,0.00000645,-0.02398176,0.00464244,0.00232121,0.00250732
2018-12-09,0.00001581,-0.00230168,-0.00140120,-0.00112642,0.00137898
2018-12-10,0.00000698,-0.00863023,-0.00317478,-0.00794111,0.00122306
2018-12-11,0.00000706,0.00603550,-0.00657937,0.00053266,0.00194484
2018-12-12,0.00000715,0.00030701,-0.00386905,-0.00340792,0.00707207
2018-12-13,0.00000723,0.00144028,0.00182762,0.00380986,0.00296104
2018-12-16,0.00002196,-0.01738722,0.00235306,0.00158235,0.00692823
2018-12-17,0.00000760,-0.00394595,-0.00578558,-0.00229693,0.00602476
2018-12-18,0.00000769,-0.00941239,-0.00291605,0.00073181,0.00364801
2018-12-19,0.00000779,0.00487207,-0.00125318,0.00514163,0.00800010
2018-12-20,0.00000921,-0.02003109,-0.00225399,0.00639730,0.00416696
2018-12-23,0.00002401,-0.04903528,-0.00152475,-0.00246677,0.00336387
2018-12-24,0.00000556,-0.02053221,0.00510842,-0.00598164,-0.00487032
2018-12-25,0.00000845,0.01805545,-0.00611405,-0.00006877,0.00414907
2018-12-26,0.00001000,0.00416722,0.01044576,-0.00858866,0.00736794
2018-12-27,0.00001015,-0.00186980,0.00070493,-0.00827109,-0.00209887
2018-12-30,0.00003089,0.01229958,0.00464727,-0.00514448,-0.00321762
2018-12-31,0.00000923,0.00170016,0.00385902,-0.00093861,-0.00138037
2019-01-01,0.00000938,0.01169197,0.00019640,0.00330414,-0.00327041
2019-01-02,0.00000635,-0.01022216,0.00079668,-0.00501434,-0.00216323
2019-01-03,0.00000645,-0.00640992,0.00239406,0.00406528,-0.00789586
2019-01-06,0.00002173,0.02054198,0.00139721,-0.00612207,-0.00176433
2019-01-07,0.00000814,0.00477958,-0.00070049,-0.00646761,0.00371906
2019-01-08,0.00000824,0.00822953,0.00104954,0.00867443,-0.00425657
2019-01-09,0.00000595,0.00157311,0.00074223,0.00602339,0.00028325
2019-01-10,0.00000723,-0.00424655,0.00034203,-0.00011749,0.00199515
2019-01-13,0.00001830,-0.00378419,0.01120520,-0.00453317,0.00093904
2019-01-14,0.00000633,-0.00388394,0.00216138,0.00170295,0.00292098
2019-01-15,0.00000513,0.00658878,-0.00357090,-0.00079986,0.00371939
2019-01-16,0.00000650,0.00922828,-0.00274145,0.00356822,0.00372545
2019-01-17,0.00000658,-0.00027516,0.00141885,0.00553786,-0.00158794
2019-01-20,0.00002001,0.01009480,-0.00186778,-0.00456967,0.00622279
2019-01-21,0.00000834,-0.00481022,0.00503574,-0.00186533,0.00169055
2019-01-22,0.00000845,-0.00271916,0.00589665,-0.00166904,-0.00069418
2019-01-23,0.00000714,0.00503202,0.00056334,0.00009144,-0.00100879
2019-01-24,0.00000580,0.00346325,-0.00171285,0.00235240,-0.00192775
2019-01-27,0.00001765,0.00376986,-0.00060765,-0.00335210,0.00347732
2019-01-28,0.00000616,0.00196224,-0.00362174,0.00432558,0.00355617
2019-01-29,0.00000781,0.00312034,0.00417747,0.00680705,0.00408703
2019-01-30,0.00000635,0.00636595,-0.00073441,0.00203096,-0.00320625
2019-01-31,0.00000807,0.00665782,-0.00180420,0.00044585,-0.00822809
2019-02-03,0.00001968,0.00211308,-0.00004720,-0.00276547,0.00266062
2019-02-04,0.00000656,-0.00268291,-0.00310974,0.00312584,-0.00013166
2019-02-05,0.00000656,0.00517669,-0.00545624,0.00054433,0.01656221
2019-02-06,0.00000656,-0.00457069,0.00545127,-0.00355176,-0.00193324
2019-02-07,0.00000656,-0.01054915,-0.00667054,-0.00726002,0.00606425
2019-02-10,0.00002023,-0.00114925,-0.00495168,-0.00214044,0.00284031
2019-02-11,0.00000698,0.00472109,0.00056328,0.00512706,0.00525769
2019-02-12,0.00000706,0.00512364,-0.00180792,-0.00038832,-0.00128867
2019-02-13,0.00000715,0.00453745,0.00464484,-0.00380484,-0.00141734
2019-02-14,0.00000723,-0.00472577,-0.00140344,0.00181209,0.00522085
2019-02-17,0.00002196,0.00534577,-0.00138184,-0.00096544,-0.00273309
2019-02-18,0.00000633,0.00103915,0.00233932,0.00423714,-0.00152251
2019-02-19,0.00000641,-0.00344131,-0.00254360,-0.00334461,0.00112057
2019-02-20,0.00000779,0.00602114,-0.00436729,0.00033135,-0.01215366
2019-02-21,0.00000790,-0.00533373,0.00130478,-0.00185758,0.00427911
2019-02-24,0.00002001,0.00274057,0.00122367,0.00259970,-0.00220235
2019-02-25,0.00000834,0.00760240,0.00532322,0.00099379,-0.00569478
2019-02-26,0.00000704,-0.00323456,-0.00062904,-0.00266456,0.00853290
2019-02-27,0.00000714,-0.00890715,0.00518096,0.00492574,0.00053435
2019-02-28,0.00000725,0.00382550,0.00291204,-0.00195510,0.00945641
2019-03-03,0.00001765,0.00565734,0.00273011,0.00615559,-0.00965752
2019-03-04,0.00000616,0.00396002,0.00007925,0.00253931,-0.00483674
2019-03-05,0.00000625,-0.00926672,-0.00164304,-0.00039571,0.00092566
2019-03-06,0.00000635,-0.00132841,0.00120203,0.00011827,-0.00084058
2019-03-07,0.00000807,-0.01361973,-0.00021007,-0.00149296,0.00341866
2019-03-10,0.00001995,-0.00312458,0.00261506,0.00064509,-0.00141236
2019-03-11,0.00000698,0.00532948,-0.00273132,-0.00138187,0.00543073
2019-03-12,0.00000588,-0.00288531,0.00862166,-0.00321992,0.00672824
2019-03-13,0.00000595,0.01105026,-0.00365319,0.00163907,-0.00218119
2019-03-14,0.00000723,-0.00246703,0.00360659,0.00018140,-0.00006229
2019-03-17,0.00001830,0.00694084,0.00159430,0.00245390,0.00293993
2019-03-18,0.00000633,-0.00174112,0.01004986,0.00319454,-0.00317728
2019-03-19,0.00000641,0.00002755,0.00704995,0.00747870,0.00540474
2019-03-20,0.00000650,-0.00335740,0.00107820,0.00338872,0.01818539
2019-03-24,0.00003201,-0.01106239,-0.00095686,-0.00200367,0.00242718
2019-03-25,0.00000556,-0.00638456,-0.00196362,0.00361564,0.00017728
2019-03-26,0.00000704,0.01317388,-0.00537622,-0.00974824,0.00388199
2019-03-27,0.00000857,0.00290217,0.00183494,0.00607608,-0.00118363
2019-03-28,0.00000870,-0.00699765,0.00774164,0.00306199,0.00429868
2019-03-31,0.00002648,0.00832307,-0.00678072,0.00530523,0.00656130
2019-04-01,0.00000616,0.00800500,-0.00442383,0.00249231,-0.00671931
2019-04-02,0.00000469,0.00040864,0.00080117,-0.00037490,0.00293239
2019-04-03,0.00000635,0.00015796,-0.00377442,0.00234952,0.00539824
2019-04-04,0.00000645,-0.00656742,0.00341229,0.00566919,0.00672566
2019-04-07,0.00002164,0.00718328,0.00155374,0.00201375,-0.00229012
2019-04-08,0.00000814,0.00442487,0.00019935,0.00394049,-0.00394522
2019-04-10,0.00001429,0.00709421,-0.00458213,-0.00628719,0.00056282
2019-04-11,0.00000603,0.00472948,0.00166163,-0.00205491,-0.00677802
2019-04-14,0.00002196,0.00751687,-0.00595425,0.00182636,0.00059163
2019-04-15,0.00000760,-0.00035837,-0.00101842,0.00225101,0.00212508
2019-04-16,0.00000769,0.00490968,-0.00201134,0.00407032,0.00204882
2019-04-17,0.00000779,-0.00685617,-0.00042930,-0.00454878,0.00491635
2019-04-18,0.00000658,-0.00620818,0.00099952,0.00095142,-0.00090137
2019-04-21,0.00002401,0.00632339,-0.00226522,-0.00085052,0.00188562
2019-04-22,0.00000834,-0.00447987,0.00147527,-0.00081717,-0.00000184
2019-04-23,0.00000704,0.00633143,-0.00234686,-0.00014998,0.00669708
2019-04-24,0.00000714,0.00915549,-0.00072542,0.00034922,-0.00055726
2019-04-28,0.00002899,0.00746308,-0.00072598,0.00317261,-0.00734705
2019-04-29,0.00000616,-0.00543108,0.00432064,-0.00308307,0.00137179
2019-04-30,0.00000938,-0.01145973,0.00324567,-0.00047813,0.00036733
2019-05-01,0.00000953,-0.00127638,-0.00196896,0.00325702,0.00058979
2019-05-02,0.00000968,-0.00594245,-0.00952423,-0.00583809,-0.00363507
2019-05-05,0.00002952,0.00221025,0.00400304,0.01225935,-0.00341735
2019-05-06,0.00000984,-0.00925960,-0.00224303,0.00218410,-0.00234519
2019-05-07,0.00000984,0.00683695,-0.00325190,0.00033617,0.00525761
2019-05-12,0.00004920,-0.00862089,-0.00315011,-0.00117862,0.00664421
2019-05-13,0.00000814,-0.02161903,0.00411716,0.00207459,0.00133480
2019-05-14,0.00000824,0.01029623,-0.00130870,0.00258633,0.00274015
2019-05-15,0.00000834,-0.00783067,-0.00673206,-0.00204593,0.00158403
2019-05-16,0.00000844,0.01537545,-0.00267003,0.00404994,-0.00043950
2019-05-19,0.00002562,0.00082213,0.00215848,0.00465775,0.00576179
2019-05-20,0.00000760,-0.00616860,-0.00263712,0.00081076,0.01021846
2019-05-21,0.00000769,0.00872266,0.00260909,0.00222954,0.00895612
2019-05-22,0.00000779,0.00670561,-0.00296256,-0.00453218,0.00113039
2019-05-23,0.00000790,-0.01066369,0.00540419,-0.00192869,0.00237822
2019-05-26,0.00002401,0.00281032,-0.00156070,0.00540741,0.00512449
2019-05-27,0.00000834,-0.00284339,-0.00395428,-0.00171062,-0.00053945
2019-05-28,0.00000845,-0.00214594,-0.00860182,-0.00064853,0.00734912
2019-05-29,0.00000714,-0.01558796,0.00381072,0.00953792,0.01050393
2019-05-30,0.00000870,0.00487600,0.00173365,0.00354036,0.00418772
2019-06-02,0.00002206,-0.01433852,0.00176074,-0.00438982,0.00364721
2019-06-03,0.00000769,0.00379449,0.00392308,-0.00053252,0.00151232
2019-06-04,0.00000469,0.00894361,-0.00266026,-0.00160818,-0.00003454
2019-06-05,0.00000794,0.00223115,0.00374282,-0.00190128,0.00260445
2019-06-06,0.00000807,0.00015925,0.00770279,0.00211114,-0.00817153
2019-06-10,0.00003213,0.01300146,-0.00847883,0.00063795,0.00276679
2019-06-11,0.00000706,-0.00346762,-0.00151825,0.00254295,0.00263611
2019-06-12,0.00000715,-0.00708432,-0.00434819,-0.00295309,0.00264276
2019-06-13,0.00000723,0.00877437,0.00382551,-0.00314569,-0.00220489
2019-06-16,0.00002196,-0.00328352,0.00193881,-0.00198899,0.01002666
2019-06-17,0.00000760,-0.00497989,0.00084101,-0.00072426,0.00487855
2019-06-18,0.00000898,0.00837680,0.00278737,-0.00387563,-0.00271052
2019-06-19,0.00000909,0.00282741,0.00339549,0.00239835,-0.00344380
2019-06-20,0.00000921,0.00634758,-0.00432946,0.00532492,-0.00327592
2019-06-23,0.00002001,-0.00002966,0.00560715,0.00090935,-0.00002366
2019-06-24,0.00000973,0.00047195,-0.00320605,0.00203464,0.00387392
2019-06-25,0.00000704,-0.00384898,-0.00502800,0.00383246,0.00780441
2019-06-26,0.00000857,0.00425983,0.00120816,0.00250719,-0.00262142
2019-06-27,0.00000725,0.00298330,0.00069562,0.00130995,-0.00120965
2019-06-30,0.00002206,0.01208559,0.00255874,-0.00263177,-0.01638661
2019-07-01,0.00000769,-0.00152416,0.00506544,0.00078498,-0.00379750
2019-07-02,0.00000625,-0.00143240,0.00434414,0.00326819,0.00183442
2019-07-03,0.00000635,0.00325996,-0.00223824,-0.00463430,0.00990378
2019-07-04,0.00000807,0.00282568,-0.00398439,0.00357970,-0.00096285
2019-07-07,0.00002460,-0.00230392,0.00568434,0.00406422,-0.00126909
2019-07-08,0.00000575,-0.00633421,-0.00072911,-0.00283991,-0.00534727
2019-07-09,0.00000698,0.00348719,0.00002577,0.00505981,0.01089955
2019-07-10,0.00000706,0.00223903,-0.00111296,0.00029810,0.00598902
2019-07-11,0.00000715,-0.00024747,0.00171189,-0.00110141,0.00778209
2019-07-14,0.00002531,0.00419700,0.00107122,-0.00756167,0.00343455
2019-07-15,0.00000750,-0.00295639,0.00167261,-0.00680035,0.00284940
2019-07-16,0.00000760,-0.00183435,0.00112559,-0.00047824,-0.00270380
2019-07-17,0.00000769,-0.00966575,0.00159713,0.00568386,0.00472224
2019-07-18,0.00000779,-0.00913750,0.00062361,-0.00279089,0.00024976
2019-07-21,0.00001974,0.00112477,-0.00160840,-0.00021032,0.00606212
2019-07-22,0.00000822,0.00252391,0.00014651,0.00198981,0.00775368
2019-07-23,0.00000834,0.00893486,-0.00255806,0.00821732,-0.00361978
2019-07-24,0.00000704,0.01046893,-0.00852391,-0.00574698,0.00194079
2019-07-25,0.00000857,0.00007214,0.00458718,0.00304597,0.00116405
2019-07-28,0.00002175,0.00861987,0.00453788,0.00249091,0.00323351
2019-07-29,0.00000758,-0.00415182,-0.00324581,0.00580762,-0.00074745
2019-07-30,0.00000616,-0.00395715,-0.00417812,0.00284678,0.01026544
2019-07-31,0.00000781,0.00870897,-0.00009757,-0.00179858,0.00213864
2019-08-01,0.00000635,0.00257721,-0.00466492,0.00281930,0.00734885
2019-08-04,0.00002420,0.00009463,0.00155481,0.01428064,0.01900669
2019-08-05,0.00000807,-0.01943320,-0.00290770,0.00494868,0.01468466
2019-08-06,0.00000807,-0.00091798,-0.00368424,-0.00236594,0.00450033
2019-08-07,0.00000807,-0.01016776,0.00190482,-0.00117974,0.01484164
2019-08-08,0.00000807,0.01967111,-0.00984678,-0.00747891,0.00172344
2019-08-12,0.00002697,-0.00551002,0.00305569,0.00482522,0.01171888
2019-08-13,0.00000706,0.00537609,-0.00289453,0.00634252,0.00217117
2019-08-14,0.00000595,-0.02467425,0.00896164,0.00790575,0.01553165
2019-08-15,0.00000723,-0.01074614,-0.00971937,-0.00021500,-0.00295515
2019-08-18,0.00001830,0.00421658,0.01129785,-0.00444119,0.00205226
2019-08-19,0.00000760,0.01337683,0.00621889,-0.00010837,0.00359449
2019-08-20,0.00000641,0.00383379,-0.00020457,0.00646566,0.00511765
2019-08-21,0.00000650,0.00720623,0.00023458,0.01234811,-0.00280451
2019-08-22,0.00000526,0.00205215,0.00114904,-0.00429924,0.00457634
2019-08-25,0.00001600,-0.02988409,0.00897951,-0.00267574,0.00327809
2019-08-26,0.00000695,0.00881289,-0.00068895,-0.00604268,-0.00112566
2019-08-27,0.00000704,-0.00062756,0.00268328,-0.00913580,0.00531244
2019-08-28,0.00000429,-0.00591268,-0.00045379,0.00185052,0.00513060
2019-08-29,0.00000580,0.01409987,-0.00130069,0.00110920,-0.00447879
2019-09-01,0.00001765,0.00031011,0.00356920,0.00171630,0.00122263
2019-09-02,0.00000462,-0.00033222,0.00954893,-0.00082770,-0.00346747
2019-09-03,0.00000156,-0.00681914,0.00663614,-0.00795774,-0.00002057
2019-09-04,0.00000635,0.00802313,-0.00208969,-0.00011621,0.00380089
2019-09-05,0.00000484,0.00221059,0.00066464,0.00192510,-0.00538783
2019-09-08,0.00001412,0.00568080,0.00403145,-0.00201296,-0.00727294
2019-09-09,0.00000465,0.00074842,0.00148820,-0.00089925,-0.00041662
2019-09-10,0.00000471,0.00093682,0.00163873,-0.00121656,-0.01728970
